task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	%mem	peak_rss	peak_vmem	rchar	wchar
686	91/0cb42f	656806	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 20:43:12.543	32m 55s	32m 52s	830.6%	48.2 GB	9.6%	48.8 GB	54.9 GB	182.6 GB	180.3 GB
680	05/1d8a51	656753	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 20:41:02.544	35m 25s	35m 23s	785.7%	16.5 GB	3.3%	16.5 GB	20 GB	187.2 GB	184.8 GB
690	60/3a2ee2	656809	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 20:44:07.567	33m	32m 57s	710.7%	78.8 GB	15.6%	79.8 GB	84 GB	142.7 GB	125.5 GB
702	80/346d39	656848	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 20:55:47.631	21m 25s	21m 23s	791.9%	44.3 GB	8.8%	44.5 GB	48.5 GB	217.9 GB	144.1 GB
697	d9/e01f11	656847	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 20:54:57.616	22m 50s	22m 47s	882.3%	16.4 GB	3.3%	16.6 GB	18 GB	287.9 GB	198.5 GB
691	de/74a82d	656810	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 20:44:42.560	33m 50s	33m 49s	818.3%	109.7 GB	21.8%	112.9 GB	121.4 GB	182.6 GB	180.3 GB
704	7d/671d1d	656873	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 20:57:32.626	21m 5s	21m 4s	923.2%	74 GB	14.7%	74 GB	80.7 GB	287.8 GB	198.4 GB
703	ee/577d6f	656849	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 20:55:57.622	27m 5s	27m 2s	893.2%	205 GB	40.7%	210.9 GB	224.4 GB	147 GB	144.6 GB
669	b5/13e02e	656841	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 20:49:32.594	33m 35s	33m 31s	382.8%	319.8 GB	63.5%	319.9 GB	362.5 GB	174.6 GB	172.4 GB
687	d0/8af705	656844	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 20:52:32.639	31m 30s	31m 28s	363.8%	17.9 GB	3.5%	18.5 GB	22.3 GB	137.9 GB	121 GB
696	b7/66dc8c	656846	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 20:54:07.616	30m 10s	30m 4s	755.5%	175.9 GB	34.9%	175.9 GB	180.4 GB	134.1 GB	116.9 GB
706	80/3a5b8a	656902	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 21:01:27.663	24m 45s	24m 43s	839.6%	230.8 GB	45.8%	235.9 GB	248.4 GB	114.9 GB	97.6 GB
695	98/f21d6c	656850	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 20:56:07.617	34m 15s	34m 11s	808.0%	170.4 GB	33.8%	175.7 GB	190.4 GB	187.1 GB	184.8 GB
712	31/1ed8a3	656937	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 21:10:27.723	20m 10s	20m 6s	977.0%	102.4 GB	20.3%	102.4 GB	106.7 GB	287.8 GB	198.4 GB
707	21/ebed56	656903	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 21:01:52.665	29m	28m 57s	864.3%	271.7 GB	54.0%	272.5 GB	283.7 GB	164.7 GB	162.4 GB
688	d8/7d937b	656808	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 20:43:22.543	50m	49m 58s	749.9%	47.7 GB	9.5%	48.1 GB	54.4 GB	139.8 GB	122.6 GB
689	6e/c3be44	656807	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 20:43:17.544	50m 15s	50m 10s	848.9%	79.4 GB	15.8%	81.7 GB	85.1 GB	178.1 GB	175.7 GB
705	0c/1113e9	656901	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 21:00:12.645	33m 30s	33m 29s	700.1%	198.8 GB	39.5%	203.1 GB	218.4 GB	146.1 GB	128.9 GB
714	d2/774802	656941	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 21:13:52.733	20m 40s	20m 35s	807.0%	72.4 GB	14.4%	72.5 GB	74.5 GB	217.7 GB	144 GB
709	ca/fc75ff	656904	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 21:04:27.688	30m 10s	30m 6s	706.8%	261.9 GB	52.0%	263.9 GB	278.5 GB	120.4 GB	103.1 GB
699	cb/ba5cee	656936	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 21:10:07.706	28m 5s	28m	454.7%	55.2 GB	11.0%	55.6 GB	61.3 GB	172.9 GB	170.7 GB
717	4c/c030db	656949	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 21:17:07.822	22m 50s	22m 47s	746.0%	100.6 GB	20.0%	100.6 GB	106.4 GB	217.8 GB	144.1 GB
701	52/aa00a4	656934	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 21:09:42.719	30m 20s	30m 17s	369.4%	53.1 GB	10.5%	55 GB	60.9 GB	130.9 GB	114 GB
723	f4/37f0f5	656947	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 21:16:07.821	24m	23m 57s	726.1%	128.3 GB	25.5%	128.6 GB	132.3 GB	217.7 GB	144 GB
716	38/f28d3e	656940	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 21:13:42.717	26m 45s	26m 40s	430.5%	127.6 GB	25.3%	130.5 GB	136.8 GB	154.2 GB	152 GB
713	16/43b7af	656938	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 21:11:02.723	30m 40s	30m 38s	396.7%	92.7 GB	18.4%	93 GB	102.2 GB	158.9 GB	156.6 GB
726	23/cf40d3	656986	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 21:23:02.852	20m 30s	20m 27s	824.6%	156.2 GB	31.0%	156.6 GB	158.3 GB	217.7 GB	144 GB
711	79/40ceca	656943	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 21:15:07.819	29m 20s	29m 19s	743.3%	286.3 GB	56.9%	288 GB	308.2 GB	125.8 GB	108.5 GB
715	10/61ab7b	656944	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 21:15:07.842	29m 40s	29m 39s	359.8%	90 GB	17.9%	91.5 GB	95.2 GB	128.1 GB	111.2 GB
720	4a/793472	656948	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 21:16:27.853	29m 5s	29m	764.1%	328.9 GB	65.3%	329.8 GB	339.2 GB	131.4 GB	114.1 GB
710	d5/7ebac8	656935	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 21:09:52.714	36m 20s	36m 17s	710.7%	286.7 GB	56.9%	290.2 GB	312 GB	173.6 GB	171.2 GB
731	38/780cef	656989	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 21:24:02.849	22m 25s	22m 24s	759.1%	183.5 GB	36.5%	183.8 GB	196.1 GB	217.7 GB	144 GB
721	0c/328fae	656945	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 21:15:12.819	31m 55s	31m 50s	388.3%	161.1 GB	32.0%	163.5 GB	168.8 GB	172.9 GB	170.6 GB
728	82/65c6a0	656987	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 21:23:07.869	24m 20s	24m 19s	852.9%	159.7 GB	31.7%	159.7 GB	171 GB	287.8 GB	198.4 GB
718	bc/6f355e	656946	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 21:16:02.819	31m 35s	31m 33s	994.9%	131 GB	26.0%	131 GB	132.9 GB	287.8 GB	198.4 GB
727	4b/cf59ad	656955	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 21:18:37.823	29m 30s	29m 27s	368.5%	200.3 GB	39.8%	200.9 GB	214.4 GB	140.3 GB	138.1 GB
708	29/e2ee21	656942	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 21:14:22.852	36m 30s	36m 24s	676.0%	239.4 GB	47.6%	239.7 GB	249.8 GB	155.8 GB	153.5 GB
724	0d/b3be56	656954	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 21:18:32.884	32m 20s	32m 18s	341.0%	162.6 GB	32.3%	163.1 GB	168.6 GB	122.5 GB	105.7 GB
719	fc/5da184	656952	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 21:17:47.824	33m 15s	33m 10s	341.6%	127.2 GB	25.3%	127.7 GB	135.5 GB	130.9 GB	114 GB
740	c9/5935ea	657042	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 21:34:37.916	21m 15s	21m 12s	927.8%	245.8 GB	48.8%	245.8 GB	249.5 GB	287.8 GB	198.4 GB
735	4e/874753	657034	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 21:33:22.891	22m 55s	22m 54s	865.3%	188.6 GB	37.5%	188.6 GB	197.3 GB	287.8 GB	198.4 GB
725	75/1a6c0b	656950	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 21:17:12.821	40m 20s	40m 19s	668.2%	18.4 GB	3.7%	18.8 GB	22.5 GB	185.9 GB	183.5 GB
722	f9/32af97	656990	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 21:24:17.852	33m 20s	33m 14s	792.4%	333.7 GB	66.3%	335.8 GB	367.9 GB	182.6 GB	180.2 GB
736	7d/5286aa	657036	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 21:33:32.889	25m 35s	25m 31s	764.0%	216.9 GB	43.1%	216.9 GB	223.2 GB	287.8 GB	198.4 GB
729	39/4f29d2	656993	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 21:26:12.852	33m 15s	33m 14s	715.4%	18.2 GB	3.6%	18.4 GB	22.3 GB	147.5 GB	130.3 GB
733	7d/429b71	657000	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 21:30:52.911	28m 35s	28m 31s	410.2%	232 GB	46.1%	235.5 GB	246.3 GB	149.6 GB	147.4 GB
734	b2/e6096e	656998	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 21:30:37.889	29m 30s	29m 28s	769.8%	53.1 GB	10.5%	54.6 GB	60.8 GB	139.8 GB	122.6 GB
730	be/99bce3	656997	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 21:30:22.891	32m 25s	32m 20s	353.9%	195.4 GB	38.8%	198.7 GB	214.5 GB	133.7 GB	116.9 GB
741	69/d342f5	657055	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 21:38:12.952	25m 25s	25m 20s	661.1%	209.8 GB	41.7%	210.1 GB	222.3 GB	217.7 GB	144 GB
738	ad/113347	657038	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 21:33:42.916	32m 45s	32m 44s	307.4%	229.5 GB	45.6%	231.8 GB	245.7 GB	109 GB	92.1 GB
739	bc/fb7a60	657041	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 21:34:32.923	32m 40s	32m 36s	366.5%	264.5 GB	52.5%	265.2 GB	278.5 GB	158.8 GB	156.6 GB
744	59/3e8eaf	657111	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 21:47:27.952	20m 35s	20m 32s	810.2%	240.3 GB	47.7%	240.3 GB	247.8 GB	217.7 GB	143.9 GB
737	71/8365ce	657063	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 21:40:02.923	28m 25s	28m 23s	883.5%	89.7 GB	17.8%	93.3 GB	102.2 GB	165.4 GB	163 GB
755	9e/8c62b5	657116	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 21:48:07.957	21m 10s	21m 8s	793.8%	268.2 GB	53.3%	268.5 GB	273.9 GB	217.7 GB	144 GB
751	9f/566b64	657102	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 21:46:27.973	23m 5s	23m 1s	406.2%	354.3 GB	70.4%	355.6 GB	401.8 GB	89.4 GB	87.2 GB
732	9a/5db274	657062	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 21:39:57.938	31m 40s	31m 37s	825.1%	55.6 GB	11.0%	56.1 GB	61.6 GB	180.7 GB	178.3 GB
743	75/b31fe4	657069	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 21:40:27.917	32m 5s	32m 2s	393.0%	294.5 GB	58.5%	297.8 GB	313.3 GB	168.2 GB	165.9 GB
747	b5/b36420	657074	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 21:41:42.963	31m 40s	31m 38s	733.0%	125.2 GB	24.9%	127.6 GB	135.6 GB	139.8 GB	122.5 GB
759	ad/8ea27d	657134	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 21:50:53.000	22m 50s	22m 45s	737.5%	291.6 GB	57.9%	291.9 GB	300 GB	217.7 GB	144 GB
742	63/64846b	657089	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 21:44:27.952	30m 30s	30m 29s	338.2%	262.7 GB	52.2%	265.7 GB	278 GB	114.4 GB	97.5 GB
749	2c/e2a77a	657101	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 21:46:12.966	28m 45s	28m 40s	684.4%	274.2 GB	54.5%	274.3 GB	287.9 GB	287.8 GB	198.4 GB
745	27/e66edc	657097	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 21:45:32.952	29m 55s	29m 52s	752.3%	91.1 GB	18.1%	91.6 GB	95.4 GB	136.6 GB	119.3 GB
750	2d/fa3636	657094	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 21:44:47.953	31m 35s	31m 31s	336.1%	326.2 GB	64.8%	329.5 GB	343.6 GB	125.3 GB	108.4 GB
748	1f/eeb82b	657085	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 21:43:32.921	33m 5s	33m	315.7%	291.5 GB	57.9%	297 GB	310.2 GB	119.8 GB	102.9 GB
752	07/e27ff2	657105	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 21:47:07.968	30m 5s	30m 4s	430.6%	340.9 GB	67.7%	340.9 GB	369.6 GB	177.6 GB	175.4 GB
753	23/536fff	657114	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 21:47:37.953	29m 35s	29m 31s	764.4%	157 GB	31.2%	162.6 GB	168 GB	130.1 GB	112.9 GB
764	73/dfd3b6	657167	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 21:57:32.994	23m 55s	23m 50s	734.7%	18.4 GB	3.6%	18.4 GB	20.1 GB	217.9 GB	144.2 GB
760	cd/5c0bfc	657177	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 21:59:08.041	22m 30s	22m 25s	886.0%	18.4 GB	3.7%	18.5 GB	19.9 GB	287.9 GB	198.5 GB
769	12/a580c1	657196	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 22:03:38.112	18m 45s	18m 41s	902.4%	49.6 GB	9.9%	50.2 GB	53.9 GB	217.8 GB	144.1 GB
754	79/42f4d6	657133	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 21:50:52.970	31m 50s	31m 49s	839.8%	162.7 GB	32.3%	167.4 GB	171.5 GB	180.6 GB	178.3 GB
767	43/56420e	657192	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 22:02:48.081	20m 5s	20m 3s	968.6%	51 GB	10.1%	51 GB	54 GB	287.8 GB	198.5 GB
758	5c/9727a6	657163	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 21:56:18.005	27m 45s	27m 40s	705.8%	293.8 GB	58.4%	294.3 GB	326.1 GB	287.8 GB	198.4 GB
757	f1/d93f22	657137	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 21:51:02.982	33m 30s	33m 26s	343.0%	361.4 GB	71.8%	361.4 GB	379.7 GB	130.9 GB	114 GB
746	07/a02c66	657066	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 21:40:07.919	45m 15s	45m 10s	909.7%	122.4 GB	24.3%	129.9 GB	136.3 GB	160.3 GB	158 GB
766	84/9fd877	657180	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 21:59:28.067	26m 35s	26m 30s	923.5%	240.1 GB	47.7%	242.3 GB	252.8 GB	155.2 GB	152.9 GB
772	ad/10a654	657209	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 22:08:03.041	20m 10s	20m 5s	969.3%	83.5 GB	16.6%	83.5 GB	89.6 GB	287.8 GB	198.4 GB
763	c5/ab27b0	657186	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 22:00:08.223	31m 25s	31m 22s	735.6%	194.8 GB	38.7%	200.7 GB	216 GB	143 GB	125.8 GB
771	92/5613a4	657207	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 22:07:13.092	24m 40s	24m 36s	846.2%	233.9 GB	46.5%	233.9 GB	246.8 GB	114.5 GB	97.2 GB
773	25/dc6e55	657223	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 22:11:38.082	21m 45s	21m 41s	772.1%	81.1 GB	16.1%	81.6 GB	86.3 GB	217.7 GB	144 GB
774	39/5561ad	657211	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 22:08:28.052	27m	26m 59s	790.5%	262 GB	52.0%	264.8 GB	278.2 GB	120.7 GB	103.5 GB
775	0e/956fe2	657213	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 22:09:18.065	28m 35s	28m 32s	688.7%	115.2 GB	22.9%	115.2 GB	119.2 GB	287.8 GB	198.4 GB
786	4e/c8279e	657257	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 22:22:53.115	15m 15s	15m 10s	1304.6%	356.9 GB	70.9%	358.4 GB	405.3 GB	89.4 GB	87.1 GB
756	d1/10f844	657169	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 21:57:37.991	40m 40s	40m 37s	959.7%	198.3 GB	39.4%	199.6 GB	213 GB	145 GB	142.7 GB
782	a6/5d2d2c	657245	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 22:17:13.117	21m 20s	21m 17s	924.2%	148.6 GB	29.5%	148.6 GB	161 GB	287.8 GB	198.4 GB
